nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-18-198,1726510014,1726512643.837052,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,100,3,polars,1.7.1,,.groupby,1,35.902,58.363,true,0.0,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726512680.4911544,groupby,G1_1e9_1e1_0_0,1000000000,regression v1 v2 by id2 id4,100,3,polars,1.7.1,,.groupby,2,36.648,57.774,true,0.0,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726512738.6931298,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,polars,1.7.1,,.groupby,1,52.431,97.823,true,49999721739.836;1000000000.0,5.765,,false,c6id.metal
ip-172-31-18-198,1726510014,1726512793.6976929,groupby,G1_1e9_1e1_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,polars,1.7.1,,.groupby,2,48.587,180.327,true,49999721739.836;1000000000.0,4.567,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513429.183501,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,2,2,polars,1.7.1,,.groupby,1,0.612,18.645,true,2999997259,0.001,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513429.7995071,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1,2,2,polars,1.7.1,,.groupby,2,0.611,18.648,true,2999997259,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513433.595487,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,4,3,polars,1.7.1,,.groupby,1,3.791,22.413,true,2999997259,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513437.3710124,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 by id1:id2,4,3,polars,1.7.1,,.groupby,2,3.77,22.427,true,2999997259,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513452.3559954,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,432315576,3,polars,1.7.1,,.groupby,1,13.303,65.658,true,2999997259.0;21616611234.239,1.677,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513468.151072,groupby,G1_1e9_2e0_0_0,1000000000,sum v1 mean v3 by id3,432315576,3,polars,1.7.1,,.groupby,2,13.818,91.112,true,2999997259.0;21616611234.239,1.71,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513470.1542494,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,2,4,polars,1.7.1,,.groupby,1,1.707,82.699,true,6.0;16.0;100.004,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513471.560643,groupby,G1_1e9_2e0_0_0,1000000000,mean v1:v3 by id4,2,4,polars,1.7.1,,.groupby,2,1.4,79.414,true,6.0;16.0;100.004,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513490.390339,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,432336311,4,polars,1.7.1,,.groupby,1,17.163,119.473,true,2999997259.0;7999948710.0;50001752881.023,1.66,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513511.4310527,groupby,G1_1e9_2e0_0_0,1000000000,sum v1:v3 by id6,432336311,4,polars,1.7.1,,.groupby,2,17.742,102.991,true,2999997259.0;7999948710.0;50001752881.023,2.656,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513587.5455847,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,4,4,polars,1.7.1,,.groupby,1,75.59,74.897,true,200.011;115.47,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513603.1473472,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,4,4,polars,1.7.1,,.groupby,2,15.595,73.652,true,200.011;115.47,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513616.6636631,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,432315576,2,polars,1.7.1,,.groupby,1,11.971,102.281,true,-827387120,1.539,,false,c6id.metal
ip-172-31-18-198,1726510014,1726513631.0120814,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,432315576,2,polars,1.7.1,,.groupby,2,12.361,114.269,true,-827387120,1.796,,false,c6id.metal
ip-172-31-18-198,1726510014,1726514205.9568472,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,729336659,2,polars,1.7.1,,.groupby,1,572.506,104.716,true,41918035876.319,2.215,,false,c6id.metal
ip-172-31-18-198,1726510014,1726514787.507647,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,729336659,2,polars,1.7.1,,.groupby,2,577.556,103.557,true,41918035876.319,3.429,,false,c6id.metal
ip-172-31-18-198,1726510014,1726514956.9521475,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,4,3,polars,1.7.1,,.groupby,1,169.004,78.362,true,0.0,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726514979.6170175,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,4,3,polars,1.7.1,,.groupby,2,22.658,78.536,true,0.0,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515040.0620024,groupby,G1_1e9_2e0_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,polars,1.7.1,,.groupby,1,54.412,99.108,true,50001752881.023;1000000000.0,6.026,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515100.1660726,groupby,G1_1e9_2e0_0_0,1000000000,sum v3 count by id1:id6,1000000000,8,polars,1.7.1,,.groupby,2,51.804,96.562,true,50001752881.023;1000000000.0,5.934,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515526.8784115,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,100,2,polars,1.7.1,,.groupby,1,0.681,12.336,true,2999924714,0.001,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515527.5428708,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,100,2,polars,1.7.1,,.groupby,2,0.658,12.546,true,2999924714,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515531.6975236,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,10000,3,polars,1.7.1,,.groupby,1,4.148,16.684,true,2999924714,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515535.5833948,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,10000,3,polars,1.7.1,,.groupby,2,3.881,16.69,true,2999924714,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515540.7280576,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 mean v3 by id3,10000000,3,polars,1.7.1,,.groupby,1,4.998,30.125,true,2999924714.0;499986249.525,0.141,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515546.200156,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 mean v3 by id3,10000000,3,polars,1.7.1,,.groupby,2,5.355,31.345,true,2999924714.0;499986249.525,0.037,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515547.8100164,groupby,G1_1e9_1e2_0_1,1000000000,mean v1:v3 by id4,100,4,polars,1.7.1,,.groupby,1,1.547,44.91,true,299.992;799.999;4999.87,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515549.6168413,groupby,G1_1e9_1e2_0_1,1000000000,mean v1:v3 by id4,100,4,polars,1.7.1,,.groupby,2,1.8,43.637,true,299.992;799.999;4999.87,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515555.2269237,groupby,G1_1e9_1e2_0_1,1000000000,sum v1:v3 by id6,10000000,4,polars,1.7.1,,.groupby,1,5.57,47.33,true,2999924714.0;7999992854.0;49998699477.823,0.031,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515561.0147102,groupby,G1_1e9_1e2_0_1,1000000000,sum v1:v3 by id6,10000000,4,polars,1.7.1,,.groupby,2,5.716,47.002,true,2999924714.0;7999992854.0;49998699477.823,0.043,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515578.8159125,groupby,G1_1e9_1e2_0_1,1000000000,median v3 sd v3 by id4 id5,10000,4,polars,1.7.1,,.groupby,1,17.776,50.072,true,499981.751;288669.152,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515589.833685,groupby,G1_1e9_1e2_0_1,1000000000,median v3 sd v3 by id4 id5,10000,4,polars,1.7.1,,.groupby,2,11.01,50.076,true,499981.751;288669.152,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515594.7478356,groupby,G1_1e9_1e2_0_1,1000000000,max v1 - min v2 by id3,10000000,2,polars,1.7.1,,.groupby,1,4.871,50.265,true,39987226,0.037,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515600.2402995,groupby,G1_1e9_1e2_0_1,1000000000,max v1 - min v2 by id3,10000000,2,polars,1.7.1,,.groupby,2,5.445,50.316,true,39987226,0.036,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515644.6778991,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,20000000,2,polars,1.7.1,,.groupby,1,44.406,50.488,true,1970001789.633,0.018,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515689.328934,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,20000000,2,polars,1.7.1,,.groupby,2,44.611,50.493,true,1970001789.633,0.018,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515720.930642,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,10000,3,polars,1.7.1,,.groupby,1,31.577,50.043,true,0.098,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515779.3741813,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,10000,3,polars,1.7.1,,.groupby,2,58.438,50.043,true,0.098,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515841.1021287,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,1000000000,8,polars,1.7.1,,.groupby,1,56.003,97.076,true,49998699477.823;1000000000.0,5.718,,false,c6id.metal
ip-172-31-18-198,1726510014,1726515895.2996547,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,1000000000,8,polars,1.7.1,,.groupby,2,48.17,95.682,true,49998699477.823;1000000000.0,6.018,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516323.3425412,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1,96,2,polars,1.7.1,,.groupby,1,1.108,16.342,true,2849922064,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516324.1857452,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1,96,2,polars,1.7.1,,.groupby,2,0.838,17.104,true,2849922064,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516422.9658062,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1:id2,9216,3,polars,1.7.1,,.groupby,1,98.775,21.062,true,2849922064,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516434.7156746,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 by id1:id2,9216,3,polars,1.7.1,,.groupby,2,11.744,21.125,true,2849922064,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516445.7145786,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 mean v3 by id3,9500001,3,polars,1.7.1,,.groupby,1,10.866,33.43,true,2849922064.0;474988853.389,0.128,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516456.6431315,groupby,G1_1e9_1e2_5_0,1000000000,sum v1 mean v3 by id3,9500001,3,polars,1.7.1,,.groupby,2,10.836,33.438,true,2849922064.0;474988853.389,0.034,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516460.2129526,groupby,G1_1e9_1e2_5_0,1000000000,mean v1:v3 by id4,96,4,polars,1.7.1,,.groupby,1,3.516,44.07,true,287.993;768.003;4799.897,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516463.660141,groupby,G1_1e9_1e2_5_0,1000000000,mean v1:v3 by id4,96,4,polars,1.7.1,,.groupby,2,3.441,44.143,true,287.993;768.003;4799.897,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516475.2011945,groupby,G1_1e9_1e2_5_0,1000000000,sum v1:v3 by id6,9500001,4,polars,1.7.1,,.groupby,1,11.503,48.513,true,2849922064.0;7600000111.0;47498842805.648,0.032,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516486.8449,groupby,G1_1e9_1e2_5_0,1000000000,sum v1:v3 by id6,9500001,4,polars,1.7.1,,.groupby,2,11.597,48.525,true,2849922064.0;7600000111.0;47498842805.648,0.028,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516498.3950114,groupby,G1_1e9_1e2_5_0,1000000000,median v3 sd v3 by id4 id5,9216,4,polars,1.7.1,,.groupby,1,11.529,51.762,true,460786.527;266038.433,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516509.8745255,groupby,G1_1e9_1e2_5_0,1000000000,median v3 sd v3 by id4 id5,9216,4,polars,1.7.1,,.groupby,2,11.473,51.73,true,460786.527;266038.433,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516520.6789308,groupby,G1_1e9_1e2_5_0,1000000000,max v1 - min v2 by id3,9500001,2,polars,1.7.1,,.groupby,1,10.763,52.176,true,37982992,0.035,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516531.5333197,groupby,G1_1e9_1e2_5_0,1000000000,max v1 - min v2 by id3,9500001,2,polars,1.7.1,,.groupby,2,10.816,52.205,true,37982992,0.026,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516583.386993,groupby,G1_1e9_1e2_5_0,1000000000,largest two v3 by id6,19000002,2,polars,1.7.1,,.groupby,1,51.823,52.14,true,1870003947.143,0.019,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516634.1529331,groupby,G1_1e9_1e2_5_0,1000000000,largest two v3 by id6,19000002,2,polars,1.7.1,,.groupby,2,50.732,52.131,true,1870003947.143,0.015,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516687.2384026,groupby,G1_1e9_1e2_5_0,1000000000,regression v1 v2 by id2 id4,9216,3,polars,1.7.1,,.groupby,1,53.065,51.686,true,0.099,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516744.3766105,groupby,G1_1e9_1e2_5_0,1000000000,regression v1 v2 by id2 id4,9216,3,polars,1.7.1,,.groupby,2,57.13,51.672,true,0.099,0.0,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516828.1487916,groupby,G1_1e9_1e2_5_0,1000000000,sum v3 count by id1:id6,999939563,8,polars,1.7.1,,.groupby,1,77.561,96.492,true,47498842805.649;1000000000.0,6.204,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516898.411924,groupby,G1_1e9_1e2_5_0,1000000000,sum v3 count by id1:id6,999939563,8,polars,1.7.1,,.groupby,2,62.17,97.306,true,47498842805.649;1000000000.0,6.07,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.122483,join,J1_1e7_NA_0_0,10000000,small inner on int,8998860,9,polars,1.7.1,,.join,1,0.04,2.492,true,450015168.0;347720192.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.192272,join,J1_1e7_NA_0_0,10000000,small inner on int,8998860,9,polars,1.7.1,,.join,2,0.037,2.473,true,450015168.0;347720192.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.267518,join,J1_1e7_NA_0_0,10000000,medium inner on int,8998412,11,polars,1.7.1,,.join,1,0.04,2.558,true,449954112.0;449999840.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.348473,join,J1_1e7_NA_0_0,10000000,medium inner on int,8998412,11,polars,1.7.1,,.join,2,0.04,2.57,true,449954112.0;449999840.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.447225,join,J1_1e7_NA_0_0,10000000,medium outer on int,10000000,11,polars,1.7.1,,.join,1,0.059,2.34,true,500043712.0;449999840.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.5278165,join,J1_1e7_NA_0_0,10000000,medium outer on int,10000000,11,polars,1.7.1,,.join,2,0.059,2.348,true,500043712.0;449999840.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.5929706,join,J1_1e7_NA_0_0,10000000,medium inner on factor,8998412,11,polars,1.7.1,,.join,1,0.042,2.561,true,449954112.0;449999840.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.6676874,join,J1_1e7_NA_0_0,10000000,medium inner on factor,8998412,11,polars,1.7.1,,.join,2,0.039,2.57,true,449954112.0;449999840.0,0.006,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516931.916455,join,J1_1e7_NA_0_0,10000000,big inner on int,9000000,13,polars,1.7.1,,.join,1,0.21,3.276,true,450032096.0;449860448.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516932.2210639,join,J1_1e7_NA_0_0,10000000,big inner on int,9000000,13,polars,1.7.1,,.join,2,0.261,3.276,true,450032096.0;449860448.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516961.594068,join,J1_1e7_NA_5_0,10000000,small inner on int,8998860,9,polars,1.7.1,,.join,1,0.062,2.645,true,427503552.0;436095584.0,0.006,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516961.6711752,join,J1_1e7_NA_5_0,10000000,small inner on int,8998860,9,polars,1.7.1,,.join,2,0.045,2.621,true,427503552.0;436095584.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516961.7596188,join,J1_1e7_NA_5_0,10000000,medium inner on int,8547170,11,polars,1.7.1,,.join,1,0.053,2.688,true,406023264.0;423957568.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516961.842878,join,J1_1e7_NA_5_0,10000000,medium inner on int,8547170,11,polars,1.7.1,,.join,2,0.046,2.671,true,406023264.0;423957568.0,0.006,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516961.9433887,join,J1_1e7_NA_5_0,10000000,medium outer on int,10000000,11,polars,1.7.1,,.join,1,0.063,2.487,true,475042496.0;423957568.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516962.0354724,join,J1_1e7_NA_5_0,10000000,medium outer on int,10000000,11,polars,1.7.1,,.join,2,0.067,2.481,true,475042496.0;423957568.0,0.009,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516962.1048584,join,J1_1e7_NA_5_0,10000000,medium inner on factor,8547170,11,polars,1.7.1,,.join,1,0.047,2.688,true,406023264.0;423957568.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516962.1913812,join,J1_1e7_NA_5_0,10000000,medium inner on factor,8547170,11,polars,1.7.1,,.join,2,0.052,2.679,true,406023264.0;423957568.0,0.006,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516962.5053813,join,J1_1e7_NA_5_0,10000000,big inner on int,8550110,13,polars,1.7.1,,.join,1,0.277,3.451,true,406160608.0;427451456.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516962.8370924,join,J1_1e7_NA_5_0,10000000,big inner on int,8550110,13,polars,1.7.1,,.join,2,0.29,3.447,true,406160608.0;427451456.0,0.006,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516991.6431541,join,J1_1e7_NA_0_1,10000000,small inner on int,8998860,9,polars,1.7.1,,.join,1,0.038,2.129,true,449966368.0;386180320.0,0.006,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516991.7112412,join,J1_1e7_NA_0_1,10000000,small inner on int,8998860,9,polars,1.7.1,,.join,2,0.036,2.135,true,449966368.0;386180320.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516991.785359,join,J1_1e7_NA_0_1,10000000,medium inner on int,8998412,11,polars,1.7.1,,.join,1,0.041,2.213,true,449944128.0;448928512.0,0.006,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516991.8643525,join,J1_1e7_NA_0_1,10000000,medium inner on int,8998412,11,polars,1.7.1,,.join,2,0.04,2.212,true,449944128.0;448928512.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516991.958625,join,J1_1e7_NA_0_1,10000000,medium outer on int,10000000,11,polars,1.7.1,,.join,1,0.055,1.994,true,500043712.0;448928512.0,0.009,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516992.0311613,join,J1_1e7_NA_0_1,10000000,medium outer on int,10000000,11,polars,1.7.1,,.join,2,0.052,1.997,true,500043712.0;448928512.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516992.0929084,join,J1_1e7_NA_0_1,10000000,medium inner on factor,8998412,11,polars,1.7.1,,.join,1,0.043,2.211,true,449944128.0;448928512.0,0.005,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516992.1749806,join,J1_1e7_NA_0_1,10000000,medium inner on factor,8998412,11,polars,1.7.1,,.join,2,0.045,2.211,true,449944128.0;448928512.0,0.007,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516992.3901088,join,J1_1e7_NA_0_1,10000000,big inner on int,9000000,13,polars,1.7.1,,.join,1,0.176,2.919,true,450020320.0;449938336.0,0.008,,false,c6id.metal
ip-172-31-18-198,1726510014,1726516992.5985494,join,J1_1e7_NA_0_1,10000000,big inner on int,9000000,13,polars,1.7.1,,.join,2,0.169,2.922,true,450020320.0;449938336.0,0.005,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517193.370501,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,polars,1.7.1,,.join,1,0.407,16.683,true,4499430400.0;4388704256.0,0.079,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517193.9780817,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,polars,1.7.1,,.join,2,0.329,16.675,true,4499430400.0;4388704256.0,0.067,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517194.8445675,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,polars,1.7.1,,.join,1,0.569,17.351,true,4499423744.0;4507751424.0,0.08,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517195.5627506,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,polars,1.7.1,,.join,2,0.4,17.351,true,4499423744.0;4507751424.0,0.081,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517196.5126634,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,polars,1.7.1,,.join,1,0.611,15.202,true,4999542784.0;4507751424.0,0.077,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517197.2951152,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,polars,1.7.1,,.join,2,0.597,15.203,true,4999542784.0;4507751424.0,0.066,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517198.1292446,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,polars,1.7.1,,.join,1,0.63,17.349,true,4499423744.0;4507751424.0,0.081,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517198.8120744,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,polars,1.7.1,,.join,2,0.331,17.348,true,4499423744.0;4507751424.0,0.081,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517201.8862717,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,polars,1.7.1,,.join,1,2.745,19.516,true,4499590144.0;4499913728.0,0.066,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517205.0103579,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,polars,1.7.1,,.join,2,2.719,19.508,true,4499590144.0;4499913728.0,0.08,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517401.3798304,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,polars,1.7.1,,.join,1,0.714,16.39,true,4084297984.0;4658773504.0,0.071,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517402.1070454,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,polars,1.7.1,,.join,2,0.421,16.384,true,4084297984.0;4658773504.0,0.084,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517402.9113533,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,polars,1.7.1,,.join,1,0.515,17.014,true,4061304320.0;4268317184.0,0.07,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517403.6873162,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,polars,1.7.1,,.join,2,0.465,17.007,true,4061304320.0;4268317184.0,0.056,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517404.6435056,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,polars,1.7.1,,.join,1,0.642,14.993,true,4749474816.0;4268317184.0,0.085,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517405.4723732,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,polars,1.7.1,,.join,2,0.616,14.995,true,4749474816.0;4268317184.0,0.09,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517406.1110668,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,polars,1.7.1,,.join,1,0.455,17.011,true,4061304320.0;4268317184.0,0.057,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517406.8860853,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,polars,1.7.1,,.join,2,0.456,17.016,true,4061304320.0;4268317184.0,0.07,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517411.0871375,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,polars,1.7.1,,.join,1,3.895,19.155,true,4060971008.0;4275319552.0,0.071,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517415.1798525,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,polars,1.7.1,,.join,2,3.701,19.157,true,4060971008.0;4275319552.0,0.07,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517616.0709772,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,polars,1.7.1,,.join,1,0.679,16.566,true,4499308544.0;3953465600.0,0.053,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517616.6821992,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,polars,1.7.1,,.join,2,0.321,16.633,true,4499308544.0;3953465600.0,0.079,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517617.3507617,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,polars,1.7.1,,.join,1,0.371,17.394,true,4499224576.0;4506958848.0,0.068,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517618.0186,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,polars,1.7.1,,.join,2,0.349,17.397,true,4499224576.0;4506958848.0,0.054,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517618.8901384,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,polars,1.7.1,,.join,1,0.535,15.26,true,4999542784.0;4506958848.0,0.066,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517619.6100082,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,polars,1.7.1,,.join,2,0.512,15.265,true,4999542784.0;4506958848.0,0.08,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517620.1391358,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,polars,1.7.1,,.join,1,0.352,17.418,true,4499224576.0;4506958848.0,0.054,,false,c6id.metal
ip-172-31-18-198,1726510014,1726517620.795719,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,polars,1.7.1,,.join,2,0.339,17.413,true,4499224576.0;4506958848.0,0.069,,false,c6id.metal
